"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 10:43:31 UTC 2026","Mon Feb 09 10:43:31 UTC 2026","672","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowTransactionHistoryModification","Customer cannot alter transaction history",""
"passed","Mon Feb 09 10:43:36 UTC 2026","Mon Feb 09 10:43:36 UTC 2026","828","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldExposeValidationIssueForInvalidCustomer","Manager adds customer with invalid data (validation gap) Invalid customer: Alice Smith",""
"passed","Mon Feb 09 10:43:36 UTC 2026","Mon Feb 09 10:43:37 UTC 2026","748","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldDeleteCustomerAccount","Manager can delete a customer account",""
"passed","Mon Feb 09 10:43:34 UTC 2026","Mon Feb 09 10:43:36 UTC 2026","1125","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldExposeValidationIssueForInvalidCustomer","Manager adds customer with invalid data (validation gap) Invalid customer: John1 Doe",""
"passed","Mon Feb 09 10:43:32 UTC 2026","Mon Feb 09 10:43:33 UTC 2026","959","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowInvalidWithdrawals","Customer cannot withdraw invalid or excessive amounts Invalid withdrawal: -50",""
"passed","Mon Feb 09 10:43:26 UTC 2026","Mon Feb 09 10:43:29 UTC 2026","2508","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldViewTransactions","Customer can view transaction history",""
"passed","Mon Feb 09 10:43:38 UTC 2026","Mon Feb 09 10:43:39 UTC 2026","829","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldAddCustomerSuccessfully","Manager can add a customer with valid data Add customer: Alice Smith",""
"passed","Mon Feb 09 10:43:29 UTC 2026","Mon Feb 09 10:43:30 UTC 2026","956","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldDepositMoneySuccessfully","Customer can deposit valid amounts Deposit amount: 100",""
"passed","Mon Feb 09 10:43:39 UTC 2026","Mon Feb 09 10:43:40 UTC 2026","728","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldCreateAccountForCustomer","Manager can create an account for an existing customer",""
"passed","Mon Feb 09 10:43:37 UTC 2026","Mon Feb 09 10:43:38 UTC 2026","907","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldAddCustomerSuccessfully","Manager can add a customer with valid data Add customer: John Doe",""
"failed","Mon Feb 09 10:43:31 UTC 2026","Mon Feb 09 10:43:32 UTC 2026","1195","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldWithdrawMoneySuccessfully","Customer can withdraw money with sufficient balance",""
"passed","Mon Feb 09 10:43:33 UTC 2026","Mon Feb 09 10:43:34 UTC 2026","965","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowInvalidWithdrawals","Customer cannot withdraw invalid or excessive amounts Invalid withdrawal: 100000",""
"passed","Mon Feb 09 10:43:30 UTC 2026","Mon Feb 09 10:43:31 UTC 2026","873","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldDepositMoneySuccessfully","Customer can deposit valid amounts Deposit amount: 500",""
